Date	AAPL	GSPC	TSLA	EURUSD	META	SPOT
2025-10-31	0.06180771808112273	0.022686836730727133	0.026623493434070777	-0.013553831727900478	-0.11713790325883666	-0.06114613180515749
2025-11-30	0.03237183056762061	0.001299669600304032	-0.057801822323462426	0.002160387141375786	-0.0006185535126107533	-0.08614112189464695
2025-12-31	-0.02506382825703901	-0.0005241572238063874	0.04544714880163658	0.012934379580926247	0.01955838890866035	-0.030323776445639217
2026-01-31	-0.04551490115078205	0.013662990285588927	-0.042937827981855414	0.009193836724269877	0.08545931917864369	-0.13838232508480997
2026-02-28	0.019050931292990292	-0.008668358545790955	-0.06482191398898729	-0.004386334879797671	-0.09534129358798693	0.029159588288198313
2026-03-31	-0.039323499298471676	-0.0509327099760426	-0.0764204616034384	-0.029060408370753188	-0.11657882942058317	-0.058317473880452164
2026-04-30	0.06919554748559253	0.10423342503354505	0.02657700067249502	0.019633507853403342	0.06952414275717289	-0.07910746324060136
2026-05-31	0.15106877838077315	0.05147031284462078	0.14191756413279877	-0.0021394950791614464	0.03366375502993413	0.1145000559847722
2026-06-30	-0.07274126816126236	-0.010646353722793878	-0.03485623809633076	-0.020411663807890057	-0.10860551968603616	-0.07745941167014947
2026-07-31	0.06755214278302368	-0.001285443024471311	-0.2600808368996672	0.008930134827525915	-0.011681371939853191	0.08888550083854252
2026-08-31	0.02660057024364959	0.0262252794496991	0.18232061951736767	0.00564040263797283	0.028075658781052892	0.08737048445813489
